,Term,frequency
1599,model,599
2187,rt,329
2557,tesla,324
348,car,240
2573,thanks,166
446,co,121
705,drive,110
1772,owners,77
2897,years,71
2572,thank,69
67,amp,68
1566,miles,67
362,cars,67
2491,superchargers,66
2865,world,61
2490,supercharger,60
1095,hi,59
383,chance,57
1598,mode,53
2611,today,52
772,energy,52
1117,home,51
779,enjoy,51
2896,year,50
2330,sit,49
2498,support,48
1086,help,47
2542,team,46
1436,look,46
2143,road,45
500,congrats,45
2599,time,44
2563,test,44
1796,part,42
2277,service,42
2434,stay,42
2024,range,42
1914,power,40
148,autopilot,40
601,day,38
2901,yet,37
957,gas,36
2451,store,35
845,family,34
2794,way,34
389,charge,34
2656,trip,34
1832,performance,33
1891,please,32
941,fun,32
194,battery,31
2804,week,30
1849,photo,29
2132,ride,28
2899,yes,28
945,future,27
2205,safety,27
822,experience,26
1999,questions,26
2791,watch,26
965,gen,26
1953,production,25
682,dm,25
1172,iii,25
2168,roof,25
2123,revolution,25
1074,hear,24
2748,video,24
1707,number,24
1201,info,24
1429,locations,23
648,design,23
1753,order,22
1672,network,22
2712,use,22
395,check,21
1771,owner,21
2582,think,21
2732,vehicle,21
977,gigafactory,20
570,customers,20
761,emissions,20
809,events,20
2308,shot,19
1679,night,19
1920,powerwall,19
652,details,19
1428,location,19
1397,life,18
1897,pm,18
2365,software,18
2860,work,18
627,delivery,17
512,contact,17
1636,mph,17
837,factory,17
2825,wheel,17
804,europe,17
2733,vehicles,17
986,glad,17
808,event,17
2708,updates,17
193,batteries,17
2051,record,16
707,drivers,16
45,air,16
2452,stores,16
2580,thing,16
525,cool,16
1532,meet,16
1446,love,16
1627,motor,16
2519,system,15
1410,line,15
2805,weekend,15
2431,stations,15
2267,semi,15
2751,view,15
370,center,15
1554,mi,15
2635,track,15
1975,pt,15
971,get,15
1828,people,15
1613,months,14
142,auto,14
2559,teslamotors,14
603,days,14
2096,reservation,14
482,company,14
1085,hello,14
867,feedback,14
421,cities,14
810,everyone,14
2450,storage,13
2392,speed,13
2430,station,13
1854,pic,13
1329,kids,13
93,app,13
1352,la,13
1338,km,13
1940,price,13
9,acceleration,13
2134,right,13
988,glass,13
384,change,13
127,assist,13
1138,house,12
2032,rating,12
2097,reservations,12
1785,panels,12
2616,tomorrow,12
2571,th,12
29,address,12
625,deliveries,12
1565,mile,12
1570,mind,12
2146,roadster,12
540,countries,12
2261,see,12
1878,plan,12
2657,trips,12
676,distance,12
2425,start,11
805,ev,11
1331,kind,11
518,control,11
862,features,11
465,com,11
2670,tune,11
2006,race,11
1957,program,11
1580,minutes,11
686,dog,11
1491,map,11
1612,month,11
1779,page,11
2085,report,11
424,city,11
2292,share,10
750,electricity,10
1391,let,10
2508,suv,10
1413,link,10
650,destination,10
139,australia,10
569,customer,10
869,feels,10
1675,news,10
953,gallons,10
2629,towards,10
959,gasoline,9
1159,ice,9
2263,self,9
2120,review,9
1202,information,9
1019,grid,9
86,anyone,9
1654,name,9
2776,wait,9
2772,vs,9
2368,solarcity,9
756,email,9
2144,roads,9
1848,phone,9
2806,weeks,9
2311,show,9
2859,words,9
954,game,8
1395,levels,8
2456,story,8
2596,tile,8
1736,online,8
108,area,8
2421,star,8
723,earth,8
1268,je,8
393,charging,8
1754,orders,8
1751,options,8
970,germany,8
930,front,8
1137,hours,8
2241,scroll,8
1279,job,8
967,generation,8
1051,hand,8
1351,kwh,8
2560,teslas,8
1959,project,8
334,canada,8
2259,sedan,8
687,dogs,8
1136,hour,8
1345,kong,8
2180,row,8
1372,launch,8
1437,looks,8
1888,play,8
2229,schedule,8
1850,photos,7
2551,temperature,7
2511,swap,7
2739,version,7
2468,studio,7
861,feature,7
1543,mention,7
940,fuels,7
2274,sentry,7
2581,things,7
2372,something,7
692,doors,7
1213,insane,7
2707,update,7
2384,space,7
2367,solar,7
23,action,7
2249,seats,7
1728,oil,7
891,fleet,7
544,course,7
1486,man,7
1199,industry,7
2069,release,7
534,costs,7
726,easter,7
2605,tire,7
2254,seconds,7
1882,plans,7
832,facebook,7
2798,weather,7
509,consumer,7
1129,hope,7
2844,winter,7
1942,pricing,7
1287,join,7
221,beneath,7
2647,travel,7
241,birthday,7
1628,motors,7
755,elon,7
776,engineers,7
2786,warranty,7
1434,london,7
2759,visit,7
1934,press,7
1912,post,7
712,driving,6
328,call,6
541,country,6
2427,state,6
1350,kw,6
2486,sun,6
1603,moment,6
550,crash,6
2626,touch,6
2549,tell,6
708,drives,6
1093,hey,6
155,avoidance,6
2319,sign,6
2627,tour,6
449,coast,6
2039,reach,6
452,code,6
811,everything,6
469,come,6
1781,paint,6
1631,mountain,6
364,case,6
1916,powerpack,6
2179,route,6
939,fuel,6
2483,summer,6
415,christmas,6
2544,tech,6
2248,seat,6
760,emission,6
1060,hardware,6
2546,technology,6
741,efficiency,6
1855,pick,6
764,employees,6
2752,views,6
1037,guys,6
2404,sports,6
1364,lane,6
759,emergency,6
2206,sales,6
2682,tweet,6
87,anything,6
2337,size,6
1041,ha,6
2295,shareholders,6
1858,pics,6
2438,step,6
1996,quality,6
1402,lights,6
2674,turn,6
2659,truck,6
533,cost,6
408,china,5
2636,traction,5
1181,impact,5
1216,installation,5
2172,room,5
2121,reviews,5
2646,transportation,5
1422,livestream,5
480,commute,5
595,data,5
481,companies,5
2196,rwd,5
391,chargers,5
2047,reasons,5
436,climate,5
2216,santa,5
2507,suspension,5
2639,traffic,5
2379,sound,5
699,drag,5
1875,place,5
117,art,5
1881,planner,5
828,eye,5
1887,plates,5
823,experiences,5
1664,need,5
820,expansion,5
159,awd,5
1894,plug,5
2315,shows,5
2313,showroom,5
1917,powerpacks,5
200,beach,5
2802,website,5
1921,powerwalls,5
1923,ppm,5
1605,money,5
1028,gt,5
1930,premium,5
2858,word,5
1686,nobody,5
2290,shanghai,5
841,falcon,5
1800,party,5
2373,son,5
1793,park,5
2371,someone,5
2380,sounds,5
2381,source,5
918,france,5
1816,pdt,5
2909,yrs,5
926,friday,5
929,friends,5
868,feel,5
66,amount,5
955,games,5
1719,offer,5
2405,spot,5
85,anxiety,5
101,appreciate,5
846,fan,5
257,board,5
1642,musk,5
1982,purchase,5
351,carbon,5
2726,vancouver,5
1054,hands,5
1497,market,5
745,egg,5
1952,product,5
1509,master,4
1290,jon,4
77,announcement,4
2505,survey,4
325,california,4
1185,improvement,4
956,garage,4
1708,numbers,4
857,favorite,4
519,controller,4
854,fashion,4
847,fans,4
513,contest,4
1412,lineup,4
2723,value,4
1307,june,4
2842,winner,4
835,fact,4
120,asia,4
2623,torque,4
501,congratulations,4
1496,mark,4
2331,site,4
308,building,4
628,demand,4
1046,half,4
1075,heart,4
490,conditions,4
2620,top,4
2543,teams,4
2618,tons,4
1727,oh,4
691,door,4
922,fremont,4
25,adam,4
24,ad,4
1777,package,4
17,account,4
341,capabilities,4
706,driver,4
1248,issue,4
1236,inventory,4
347,caption,4
902,force,4
584,dan,4
702,dream,4
906,form,4
2250,sec,4
2030,rate,4
2837,wind,4
2900,yesterday,4
2021,rally,4
2043,reality,4
1834,person,4
2192,run,4
1750,option,4
2898,yep,4
338,cannot,4
2161,roll,4
2592,thx,4
2152,robots,4
1259,james,4
2906,york,4
928,friend,4
887,fits,4
2716,utility,4
2469,study,4
157,award,4
1621,morning,4
2061,regards,4
2666,tsla,4
2448,stop,4
1036,guy,4
236,bill,4
1584,mission,4
2644,transition,4
908,forums,4
2662,trunk,4
2087,reports,4
789,equality,4
1614,montreal,4
2800,webcast,4
1357,lake,4
773,engine,4
447,coal,4
775,engineering,4
657,development,4
277,brand,4
433,click,4
1600,models,4
216,belgium,4
2654,trial,4
2517,switzerland,4
1602,mom,4
461,colorado,4
2073,reminder,4
1121,homes,4
1146,https,4
354,careers,4
1902,policy,4
468,combustion,4
1901,police,4
272,box,4
1517,matters,4
1516,matter,4
2316,side,4
1632,mountains,4
2218,satisfaction,4
1069,head,4
2286,sf,3
2237,scott,3
2500,supporters,3
2360,snow,3
674,display,3
1131,horses,3
582,dalles,3
1096,highlights,3
2239,screen,3
2459,stream,3
596,date,3
1126,hood,3
594,dat,3
2454,storm,3
2566,tests,3
2386,spaces,3
767,enables,3
667,directors,3
766,en,3
1022,ground,3
2359,sneak,3
829,eyes,3
714,drop,3
2484,summon,3
1114,holiday,3
2271,sense,3
802,eu,3
2332,sites,3
803,eupress,3
653,detects,3
626,delivers,3
647,desert,3
2533,tap,3
1149,hundreds,3
639,departure,3
1167,idea,3
2415,st,3
2442,steve,3
2554,term,3
1113,holders,3
2302,shoes,3
943,functionality,3
2400,spin,3
785,environment,3
1194,index,3
993,goal,3
1188,incentives,3
1139,houses,3
2178,round,3
1066,hawaii,3
1013,gravity,3
855,fast,3
849,farm,3
2489,supercar,3
2512,sweden,3
2645,transport,3
909,fossil,3
2037,rd,3
1883,plant,3
1673,nevada,3
1885,plate,3
1442,lot,3
1443,lots,3
1665,needs,3
344,cape,3
2031,rates,3
2709,upgrade,3
1452,lt,3
1456,luck,3
2022,ramp,3
1469,machine,3
140,austria,3
2843,winners,3
1480,maintenance,3
2841,wings,3
1433,lol,3
366,category,3
1485,mall,3
1880,planet,3
1700,nothing,3
2080,repair,3
2869,wow,3
1371,laugh,3
412,choice,3
1374,law,3
1698,note,3
407,children,3
1382,learn,3
403,chicago,3
1695,north,3
1595,mobile,3
2052,records,3
105,april,3
109,areas,3
119,asap,3
1879,plane,3
147,autopark,3
1490,manufacturing,3
2089,representation,3
2750,videos,3
2809,weight,3
2758,vision,3
263,book,3
1563,mike,3
196,bc,3
2767,volume,3
202,beast,3
1572,mine,3
1576,minnesota,3
242,bit,3
240,birmingham,3
212,begin,3
1583,miss,3
215,beijing,3
2780,wall,3
2789,waste,3
228,beta,3
1556,michael,3
2813,welcomes,3
1498,marketing,3
1624,mother,3
307,build,3
152,availability,3
304,bug,3
2832,wife,3
1899,point,3
2829,whoa,3
2828,whistler,3
294,bring,3
1903,pollution,3
1641,music,3
1906,population,3
1529,media,3
