id,created_at,text
1242216302195789824,2020-03-23 22:27:00,b'Now running into anyone feels like running into someone from high school.'
1242215973773426688,2020-03-23 22:25:42,"b""You can go outside for exercise but make sure you're not exercising where other people are exercising so basically\xe2\x80\xa6 https://t.co/cJdkWsKZX4"""
1242215193553162240,2020-03-23 22:22:36,b'You never see an old bum.. and if you do hes actually like 24.'
1242214930465484801,2020-03-23 22:21:33,b'Skid row probably had coronavirus for years.'
1242212589427249152,2020-03-23 22:12:15,"b'@toddbarry ""We all need to be kinder"" mehhhh'"
1242207292247793669,2020-03-23 21:51:12,b'I wish the coronavirus would ask everyone what their favorite band is and just start killing people based off that.'
1242206143084019713,2020-03-23 21:46:38,b'Super cute for 3 to 4 months and then just a terrorist that lives with you.'
1242205947738509312,2020-03-23 21:45:51,"b""I'm just as cute as a baby tiger."""
1242199496970268673,2020-03-23 21:20:13,"b""Well I guess I'm a full time alcoholic/chef now."""
1242197538922303488,2020-03-23 21:12:26,b'Being 3 ft next to a stranger is basically making out.'
1242187436798521351,2020-03-23 20:32:18,b'@blocktimusprime Shes also a full blown Republican now https://t.co/ukHlVxCOER'
1242186867757334528,2020-03-23 20:30:02,b'@blocktimusprime https://t.co/n7qOnxXvk5'
1242186194420563968,2020-03-23 20:27:22,"b'@blocktimusprime ""HAD"" that bitch is full illuminati now.'"
1242173821982879748,2020-03-23 19:38:12,"b'RT @marknorm: For most of us, our first cardio will be looting.'"
1242172672777138178,2020-03-23 19:33:38,"b""I'm so sorry for manifesting that I hope everyone around me dies."""
1242171413647089665,2020-03-23 19:28:38,b'So the dog barks regardless if you guys are home or not... Nice.'
1242170753119711233,2020-03-23 19:26:00,"b""RT @eric_lombrozo: It's almost as if money is just a mind trick to motivate people to do stuff they wouldn't want to do otherwise."""
1242170582189232128,2020-03-23 19:25:19,b'RT @nlw: Okay this just keeps getting better. https://t.co/ejV06XuVZz'
1242156729254563843,2020-03-23 18:30:17,b'I keep turning Instagram live on and off just for attention. Definitely losing followers but I only care about myself. #MondayMood'
1242151093854810112,2020-03-23 18:07:53,"b""I dont think I've said anything out loud in a few days so I've started meowing occasionally. #StayHome #lockdown"""
1242149427902439425,2020-03-23 18:01:16,b'Holy mary mother of god\nhttps://t.co/Q7FEALJQI4'
1242140065045737474,2020-03-23 17:24:04,b'Quarantine life day 18:'
1242139759356432384,2020-03-23 17:22:51,b'I really hope the indian guy who keeps trying to sell me solar panels calls...'
1242137226923868162,2020-03-23 17:12:47,b'Can I start pushing the rich out of their Hollywood hills homes or are we not there yet? #COVIDActNow'
1242136559060729856,2020-03-23 17:10:08,"b""I'm starting to just randomly go over to my boyfriend and pet him like a cat and he does not like it at all... just like a cat!"""
1242130328870936587,2020-03-23 16:45:22,b'I was even gonna compliment my neighborhood for the decline in gang shit but last night was unacceptable.. Unloadin\xe2\x80\xa6 https://t.co/7sHMUz1ymq'
1242128742346088450,2020-03-23 16:39:04,b'I heard about 10 gun shots last night so hopefully no one goes outside today.'
1241935266547265536,2020-03-23 03:50:16,b'@JessicaKirson You should probably get tested'
1241908232588648448,2020-03-23 02:02:50,b'@DougStanhope \xf0\x9f\xa6\xa0=\xf0\x9f\x91\xbd'
1241879762517110785,2020-03-23 00:09:43,b'RT @McDonaldsUK: An update from McDonald\xe2\x80\x99s UK and Ireland \xe2\x80\x94 See you soon https://t.co/43moFRrWRR'
1241852607934500864,2020-03-22 22:21:48,b'I cant go get something out of my car right now because THERE ARE SO MANY PEOPLE OUTSIDE. #COVIDIOT'
1241837055564345346,2020-03-22 21:20:00,"b'RT @nypost: JUST IN: Harvey Weinstein tests positive for coronavirus, report says https://t.co/5oE1sBWi5K https://t.co/SHzJKhzdoU'"
1241834615335084032,2020-03-22 21:10:19,"b'Ya, basically. https://t.co/ibBbZ0D2fx'"
1241833902706003968,2020-03-22 21:07:29,b'RUDE https://t.co/aYLww8A63e'
1241827192150999041,2020-03-22 20:40:49,b'Buying a new swimsuit right now is insanely optimistic. #lockdown #SundayThoughts'
1241825226536538112,2020-03-22 20:33:00,b'You gotta get the coronavirus jokes out as soon as they happen cause everyday they get less and less funny.'
1241824942393446400,2020-03-22 20:31:52,b'Everything is sold out at the grocery store... even the bat soup!'
1241824282222538752,2020-03-22 20:29:15,b'You shouldnt just be afraid of the coronavirus because you should also be afraid of going to the hospital for any r\xe2\x80\xa6 https://t.co/OFGiF0UFGP'
1241815083845443584,2020-03-22 19:52:42,b'He probably read my alien tweets... I made a good point. https://t.co/fulLKVc26p'
1241814110469156864,2020-03-22 19:48:50,b'Once you get a virus your computer is never the same. #SundayThoughts'
1241813549191548929,2020-03-22 19:46:36,b'Coronavirus is also invisible so we are also technically getting taken over by ghosts \xf0\x9f\xa6\xa0=\xf0\x9f\x91\xbb\nCOVID = VOID C = VOID COM\xe2\x80\xa6 https://t.co/ETk31Biske'
1241810857228550144,2020-03-22 19:35:54,b'Quarantine day 17: I think this is because of aliens.'
1241810582568747009,2020-03-22 19:34:49,b'COVID = VOID C = VOID CITIZENS      &amp; EMBRACE THE ALIEN RACE! \xf0\x9f\xa6\xa0=\xf0\x9f\x91\xbd #COVID\xe3\x83\xbc19 #StayAtHome'
1241808927878082560,2020-03-22 19:28:14,b'A new virus is essentially an alien so we are being taken over by aliens right now. \xf0\x9f\xa6\xa0=\xf0\x9f\x91\xbd #COVID19'
1241807507544092672,2020-03-22 19:22:36,b'This is exactly what happens when you dont update your virus protection #SundayThoughts'
1241807096540057600,2020-03-22 19:20:58,"b'I cant believe the world got a virus... but please for the love of god lets not ask McAfee to protect us... Anyway,\xe2\x80\xa6 https://t.co/oZcKpA1OA0'"
1241800628055052288,2020-03-22 18:55:15,b'Do you think the government made up this global virus so they could shake my weak hands out of bitcoin? Probably.'
1241799661947506689,2020-03-22 18:51:25,b'I wanted to make sure I left NYC before a pandemic hit and I did\xf0\x9f\x8e\x89\xf0\x9f\xa5\x87'
